Priority,Database,Keyword,Seed keyword,Page,Topic,Page type,Tags,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,Status ,Page Type,Target URL,Date Published,SERP Features,Trend,Click potential,Content references,Competitors
50,us,lake como proposal planner,proposal planner,,,Location Page,,50,0,1.83,0.3,561000.0,Informational,Published,,/destinations/italy,2026-05-27,"Site Links, Video, Related Searches","0.45,0.63,0.63,0.63,0.63,0.81,0.81,0.63,0.18,0.18,0.18,1.00",,,
50,us,places to propose in italy,propose in italy,,,Location Page,,50,0,1.21,0.13,31800000.0,Informational,Published,,/destinations/italy,2026-05-27,"Site Links, Video, Image, Related Searches, AI Overview","0.18,0.45,0.36,0.36,0.45,0.81,0.81,0.63,0.27,0.27,0.36,0.45",,,
50,us,proposing in venice italy,propose in italy,,,Location Page,,50,0,1.43,0.14,0.0,"Informational, Commercial",Published,,/destinations/italy,2026-05-27,"Site Links, Video, Video Carousel, Related Searches, AI Overview","0.18,0.18,0.18,0.18,0.18,0.81,0.81,0.81,0.63,0.63,0.63,1.00",,,
50,us,maui proposal package,proposal in Hawaii,,,Location Page,,50,0,1.67,0.49,6720000.0,Informational,Not Started,,,,"Site Links, Video, Related Searches","0.50,0.35,0.35,0.14,0.28,0.28,0.50,0.35,0.35,0.50,0.35,0.35",,,
50,us,proposal packages italy,italy proposal,,,Location Page,,50,0,0.0,0.33,0.0,Informational,Published,,/destinations/italy,2026-05-27,"Video, Related Searches, Site Links","0.36,0.45,0.36,0.36,0.45,0.81,0.81,0.63,0.27,0.18,0.45,1.00",,,
48,us,proposal packages,proposal planner,,,Blog,,480,9,0.91,0.86,0.0,Informational,Published,,/blog/proposal-packages,2026-05-13,"Video, Related Searches","0.26,0.39,0.39,0.59,0.48,0.48,0.59,0.48,0.48,0.48,0.48,0.48",75.0,,
47,us,destination engagement photographer,destination engagement,,,Blog,,140,2,0.0,0.33,70000000.0,Informational,Published,,/blog/destination-engagement-photographer,2026-05-14,"Local Pack, Site Links, Video, Related Searches","0.23,0.18,0.23,0.28,0.23,0.44,0.44,0.15,0.06,0.11,0.11,0.08",20.0,,
47,us,hawaii proposal packages,proposal in Hawaii,,,Location Page,,140,2,0.85,0.49,142.0,Informational,Published,,/destinations/hawaii,2026-05-23,"Site Links, Video, Related Searches, AI Overview","0.21,0.43,0.43,0.43,0.34,0.53,0.53,0.43,0.34,0.65,0.81,0.81",20.0,,
46,us,engagement proposal packages,proposal planner,,,Blog,,320,6,1.1,0.95,153.0,Informational,Not Started,,,,"Site Links, Video, Related Searches, AI Overview","0.36,0.44,0.44,0.44,0.36,0.44,0.36,0.54,0.66,0.44,0.29,0.54",20.0,,
45,us,oahu proposal packages,proposal in Hawaii,,,Location Page,,90,1,1.42,0.67,1630000.0,Informational,Not Started,,,,"Video, Related Searches","0.19,0.19,0.19,0.07,0.26,0.34,0.53,0.53,0.42,0.42,0.65,0.80",90.0,,
Skip,us,proposal setup near me,,,,Skip,,90,1,0.96,0.55,140.0,Transactional,Not Started,,,,"Video, People Also Ask, Related Searches, AI Overview, Local Pack","0.00,0.17,0.41,0.52,0.82,0.41,0.41,0.64,0.17,0.82,0.82,1.00",90.0,,
43,us,proposal package,engagement planner,,,Blog,,260,5,1.1,0.95,141.0,Informational,Not Started,,,,"Video, Related Searches","0.15,0.15,0.12,0.15,0.29,0.29,0.29,0.29,0.44,0.44,0.44,0.54",75.0,,
43,us,unforgettable proposal ideas,how to propose,,,Blog,,390,8,0.3,0.87,21600000.0,Informational,Not Started,,,,"Image, Video Carousel, Related Searches, Discussions And Forums, AI Overview, Image Pack, Video","0.48,0.39,0.39,0.48,0.39,0.48,0.39,0.39,0.32,0.32,0.32,0.21",90.0,,
43,us,proposal ideas nyc,engagement planner,,,Skip,,170,3,1.24,0.43,125000000.0,Informational,Not Started,,,,"Video, Image, People Also Ask, Related Searches, Discussions And Forums, AI Overview, Site Links","0.53,0.43,0.35,0.35,0.35,0.53,0.53,0.43,0.53,0.53,0.66,0.66",20.0,,
42,us,hawaii proposal,,,,Location Page,,720,16,0.91,0.18,0.0,Informational,Published,,/destinations/hawaii,2026-05-23,"Site Links, Video, Related Searches, Short Videos, Knowledge Panel","0.13,0.30,0.20,0.30,0.36,0.55,0.67,0.76,1.00,1.00,1.00,1.00",20.0,,
42,us,best destinations to propose,destination proposal,,,Blog,,1000,23,0.98,0.15,20700000.0,Commercial,Published,,/blog/best-destinations-to-propose,2026-05-15,"Discussions And Forums, AI Overview, Site Links, Video, People Also Ask, Related Searches","0.81,0.81,1.00,1.00,1.00,0.06,0.45,0.81,0.81,0.62,0.81,0.62",20.0,,
Skip,us,houston proposal planner,proposal planner,,,Skip,,40,0,1.6,0.33,32500000.0,"Informational, Commercial",Not Started,,,,"Video, Image, People Also Ask, Related Searches","0.28,0.28,0.28,0.28,0.28,0.42,1.00,0.71,1.00,0.71,0.57,0.71",,,
40,us,marriage proposal in portugal,propose in Portugal,,,Location Page,,40,0,0.0,0.1,0.0,Informational,Published,,/destinations/portugal,2026-05-27,"Video, Image, Video Carousel, Related Searches, Discussions And Forums, Knowledge Panel, Site Links","0.28,0.71,1.00,0.42,0.57,0.42,0.57,0.42,0.57,0.57,0.71,0.57",,,
40,us,where to propose in italy,propose in italy,,,Location Page,,40,0,1.17,0.2,92800000.0,Informational,Published,,/destinations/italy,2026-05-27,"Image, Related Searches, Discussions And Forums, AI Overview, Site Links, Video","0.22,0.44,0.22,0.55,0.55,1.00,1.00,0.77,0.22,0.33,0.22,0.44",,,
40,us,proposal in greece,propose in greece,,,Location Page,,40,0,1.0,0.12,0.0,Informational,Published,,/destinations/greece,2026-05-29,"Site Links, Video, Image, Video Carousel, Related Searches, AI Overview","0.11,0.11,0.11,0.11,0.11,0.64,1.00,0.17,0.11,0.11,0.11,0.11",,,
40,us,private proposal packages,engagement planner,,,Blog,,40,0,1.03,0.62,147.0,Informational,Not Started,,,,"Site Links, Video, Related Searches, AI Overview","0.45,0.27,0.18,0.18,0.18,0.27,0.45,0.45,0.36,0.45,0.36,0.45",,,
40,us,best places to propose in hawaii,proposal in Hawaii,,,Location Page,,40,0,0.9,0.22,112.0,Commercial,Published,,/destinations/hawaii,2026-05-23,"Site Links, Video, Related Searches, Discussions And Forums, AI Overview","0.28,0.28,0.28,0.28,0.14,0.78,0.35,0.21,0.35,0.28,0.21,0.21",,,
40,us,honolulu proposal packages,proposal in Hawaii,,,Blog,,40,0,1.15,0.89,118.0,Informational,Not Started,,,,"Video, Related Searches","0.57,0.42,0.57,0.57,0.57,0.57,1.00,0.57,0.57,0.71,0.28,0.57",,,
40,us,best places to propose in barcelona,propose in Barcelona,,,Location Page,,40,0,0.86,0.24,90.0,Commercial,Not Started,,,,"Discussions And Forums, AI Overview, Site Links, Video, Related Searches","0.28,0.28,0.42,0.71,0.57,0.71,1.00,1.00,0.71,0.57,0.57,0.42",,,
40,us,proposal decoration package,,,,Blog,,40,0,0.78,0.97,0.0,Commercial,Not Started,,,,"Site Links, Video, Image, Popular Products, Related Searches","0.21,0.21,0.21,0.21,0.21,0.35,0.35,0.50,0.28,0.21,0.28,0.21",,,
40,us,santorini proposal photographer,santorini proposal,,,Location Page,,40,0,2.27,0.37,182000.0,Commercial,Published,,/destinations/greece,2026-05-29,"Image, Related Searches, Local Pack, Site Links, Video","0.18,0.18,0.18,0.18,0.18,1.00,1.00,0.18,0.18,0.18,0.36,0.45",,,
40,us,italy proposal spots,italy proposal,,,Location Page,,40,0,0.0,0.05,139.0,Informational,Published,,/destinations/italy,2026-05-27,"Video, Image, Related Searches, Discussions And Forums, AI Overview, Site Links","0.18,0.27,0.18,0.45,0.45,0.81,1.00,0.81,0.27,0.18,0.18,0.45",,,
40,us,lake como italy proposal,italy proposal,,,Location Page,,40,0,19.55,0.19,5530000.0,Informational,Published,,/destinations/italy,2026-05-27,"Video, Image, Video Carousel, Related Searches, Short Videos, Site Links","0.18,0.18,0.18,1.00,1.00,0.27,0.27,0.36,0.27,0.27,0.45,0.27",,,
40,us,proposal photographer london,london proposal,,,Location Page,,40,0,2.23,0.7,8490000.0,"Informational, Commercial",Not Started,,,,"Local Pack, Video, Image, Related Searches, AI Overview","0.55,0.55,0.55,0.55,0.44,0.22,0.22,0.22,0.22,0.22,0.22,0.22",,,
39,us,unique proposal ideas,proposal setup,,,Blog,,590,14,0.25,0.64,138000000.0,Informational,Published,,/blog/unique-proposal-ideas,2026-05-21,"Site Links, Video, Image, Related Searches, AI Overview","0.30,0.24,0.24,0.24,0.30,0.36,0.36,0.36,0.36,0.36,0.45,0.45",20.0,,
36,us,proposal planner,proposal planner,,,Blog,,1300,35,1.35,0.1,78600000.0,Commercial,Published,,/blog/proposal-planner,2026-05-16,"Site Links, Video, Image, People Also Ask, Related Searches","0.36,0.45,0.62,1.00,1.00,1.00,0.55,1.00,0.81,0.62,0.81,1.00",20.0,,
35,us,rome proposal package,proposal in Rome,,,Location Page,,70,1,1.69,0.44,0.0,Commercial,Published,,/destinations/italy,2026-05-27,"Video, Related Searches","0.35,0.50,0.50,0.50,0.50,0.64,0.64,0.50,0.14,0.21,0.21,0.21",90.0,,
35,us,italy proposal,proposal in Rome,,,Location Page,,140,3,1.41,0.04,181000000.0,Informational,Published,,/destinations/italy,2026-05-27,"Knowledge Panel, Site Links, Video, Image, Related Searches","0.42,0.65,0.42,0.53,0.42,0.80,0.80,0.53,0.42,0.53,0.65,1.00",20.0,,
35,us,proposal setup,proposal planner,,,Blog,,210,5,0.79,0.93,222000000.0,Informational,Not Started,,,,"Related Searches, AI Overview, Image Pack, Video, Image, Video Carousel","0.23,0.19,0.29,0.23,0.44,0.29,0.23,0.29,0.36,0.29,0.44,0.54",75.0,,
35,us,wedding proposal ideas in nyc,engagement planner,,,Skip,,210,5,1.15,0.62,132.0,Informational,Not Started,,,,"Related Searches, Discussions And Forums, AI Overview, Site Links, Video","0.35,0.35,0.18,0.35,0.28,0.28,0.18,0.44,0.35,0.66,0.66,0.44",20.0,,
32,us,best proposal ideas,,,,Blog,,1000,30,0.27,0.74,252000000.0,Informational,Not Started,,,,"Related Searches, Discussions And Forums, AI Overview, Image Pack, Site Links, Video, Image","0.62,0.81,0.62,0.62,0.62,0.55,0.55,0.62,0.55,0.55,0.55,0.45",20.0,,
30,us,miami proposal planner,proposal planner,,,Skip,,30,0,1.63,0.6,1450000.0,Informational,Not Started,,,,"Knowledge Panel, Site Links, Video, Image, Related Searches","0.18,0.36,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.36,0.45",,,
30,us,picnic proposal package,proposal in Hawaii,,,Blog,,30,0,1.24,0.79,20800000.0,Informational,Not Started,,,,"Video, Related Searches","0.07,0.07,0.07,0.07,0.11,0.34,0.19,0.15,0.07,0.07,0.07,0.07",,,
30,us,best places to propose in oahu,proposal in Hawaii,,,Location Page,,30,0,1.03,0.5,169000.0,Commercial,Not Started,,,,"Site Links, Related Searches, AI Overview","0.18,0.27,0.27,0.18,0.27,0.36,0.18,0.18,0.18,0.18,0.18,0.18",,,
30,us,proposal in barcelona,propose in Barcelona,,,Location Page,,30,0,1.17,0.09,39300000.0,Informational,Not Started,,,,"Site Links, Video, Related Searches, AI Overview","0.28,0.71,0.71,1.00,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28",,,
30,us,santorini proposals,santorini proposal,,,Location Page,,30,0,1.55,0.22,,,Published,,/destinations/greece,2026-05-29,,"0.22,0.33,0.55,0.22,0.22,1.00,0.11,0.11,0.33,0.00,0.55,0.33",,,
30,us,santorini wedding proposal cruises,santorini proposal,,,Location Page,,30,0,0.0,0.0,,,Published,,/destinations/greece,2026-05-29,,"0.14,0.14,0.28,0.42,0.42,0.42,1.00,0.28,0.00,0.00,0.71,0.71",,,
30,us,wedding proposal santorini,santorini proposal,,,Location Page,,30,0,1.55,0.22,,,Published,,/destinations/greece,2026-05-29,,"0.11,0.22,0.11,0.55,0.11,0.33,0.22,0.33,0.55,0.22,0.11,1.00",,,
30,us,tulum proposal photographer,tulum proposal,,,Location Page,,30,0,0.0,0.66,,,Published,,/destinations/tulum,2026-05-27,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.17,0.11,0.64,0.29",,,
30,us,business proposal portugues,Portugal proposal,,,Skip,,30,0,0.0,0.33,,,,,,,,"1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14",,,
30,us,propose in switzerland,Switzerland proposal,,,Location Page,,30,0,0.0,0.0,,,Published,,/destinations/switzerland,2026-05-27,,"0.25,0.50,0.50,0.25,0.50,0.75,1.00,1.00,0.75,0.75,0.75,0.75",,,
30,us,costa rica proposal,costa rica proposal,,,Location Page,,30,0,0.0,0.33,,,Published,,/destinations/costa-rica,2026-05-28,,"0.22,0.33,0.33,0.33,0.22,0.33,0.22,0.33,0.33,0.22,0.33,0.44",,,
30,us,nice france proposal,france proposal,,,Location Page,,30,0,0.71,0.33,,,Published,,/destinations/south-of-france,2026-06-06,,"0.28,0.28,0.28,0.28,0.42,0.28,0.28,0.28,0.42,0.28,1.00,0.71",,,
30,us,bali proposal ideas,bali proposal,,,Location Page,,30,0,0.0,0.33,,,Published,,/destinations/bali,2026-05-27,,"0.22,0.22,0.22,0.22,0.22,0.22,0.33,0.22,0.44,0.22,0.22,1.00",,,
30,us,best romantic proposal dinner beach bali,bali proposal,,,Location Page,,30,0,0.0,0.0,,,Published,,/destinations/bali,2026-05-27,,"0.00,1.00,0.00,0.00,0.00",,,
30,us,best proposal spots italy,italy proposal,,,Location Page,,30,0,0.0,0.0,,,Published,,/destinations/italy,2026-05-27,,"0.00,0.00,0.14,0.71,0.57,1.00,0.71,0.42,0.42,0.57,0.57,0.42",,,
30,us,proposal in maldives,maldives proposal,,,Location Page,,30,0,0.0,0.33,,,,,,,,"0.23,0.29,0.23,0.52,0.17,0.11,0.11,0.11,0.11,0.11,0.11,0.11",,,
30,us,maldives proposal package,maldives proposal,,,Location Page,,30,0,0.0,0.33,,,,,,,,"0.40,0.40,0.40,0.40,0.40,0.80,1.00,0.80,0.80,0.80,0.80,0.60",,,
30,us,maldives marriage proposal,maldives proposal,,,Location Page,,30,0,0.0,0.0,,,,,,,,"0.27,0.45,0.36,0.45,0.18,0.18,0.18,0.18,0.18,0.18,0.09,0.09",,,
30,us,proposal planners hawaii,hawaii proposal,,,Location Page,,30,0,0.0,0.0,,,Published,,/destinations/hawaii,2026-05-23,,"0.00,0.25,1.00,1.00,0.50,0.75,0.75,0.75,0.75,0.50,0.75,0.50",,,
30,us,places to propose in london,london proposal,,,Location Page,,30,0,1.57,0.33,,,,,,,,"0.11,0.23,0.11,0.11,0.11,0.11,0.29,0.11,0.11,0.17,0.11,0.11",,,
30,us,nyc proposal,engagement planner,,,Skip,,390,12,1.74,0.48,96700000.0,Informational,,,,,"People Also Ask, Related Searches, Knowledge Panel, Site Links, Video","0.07,0.08,0.08,0.08,0.16,0.16,0.16,0.13,0.20,0.36,0.13,0.20",20.0,,
30,us,beach proposal set up,,,,Blog,,390,12,0.87,0.57,86300000.0,Informational,,,,,"AI Overview, Site Links, Video, Image, People Also Ask, Related Searches","0.35,0.81,0.66,1.00,0.81,0.81,0.54,0.66,0.44,0.35,0.28,0.44",20.0,,
